  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.841 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  20.100   1.9380   0.02654   0.02284   0.0311   0.0050   1.0000
  20.200   1.9406   0.02713   0.02344   0.0314   0.0050   1.0000
  20.300   1.9429   0.02774   0.02408   0.0317   0.0050   1.0000
  20.400   1.9452   0.02838   0.02473   0.0320   0.0050   1.0000
  20.500   1.9471   0.02907   0.02544   0.0322   0.0050   1.0000
  20.600   1.9490   0.02978   0.02617   0.0324   0.0050   1.0000
  20.700   1.9509   0.03051   0.02691   0.0325   0.0050   1.0000
  20.800   1.9521   0.03132   0.02774   0.0327   0.0050   1.0000
  20.900   1.9535   0.03211   0.02855   0.0328   0.0050   1.0000
  21.000   1.9542   0.03299   0.02944   0.0328   0.0050   1.0000
  21.100   1.9546   0.03390   0.03037   0.0329   0.0050   1.0000
  21.200   1.9552   0.03481   0.03131   0.0329   0.0050   1.0000
  21.300   1.9552   0.03583   0.03234   0.0328   0.0049   1.0000
  21.400   1.9548   0.03689   0.03343   0.0327   0.0049   1.0000
  21.500   1.9546   0.03795   0.03451   0.0325   0.0049   1.0000
  21.600   1.9537   0.03910   0.03568   0.0323   0.0049   1.0000
  21.700   1.9521   0.04034   0.03695   0.0321   0.0049   1.0000
  21.800   1.9502   0.04161   0.03824   0.0319   0.0049   1.0000
  21.900   1.9485   0.04289   0.03954   0.0316   0.0049   1.0000
  22.000   1.9457   0.04433   0.04101   0.0312   0.0049   1.0000
  22.100   1.9428   0.04582   0.04253   0.0307   0.0049   1.0000
  22.200   1.9391   0.04741   0.04415   0.0302   0.0048   1.0000
  22.300   1.9360   0.04894   0.04571   0.0297   0.0048   1.0000
  22.400   1.9311   0.05073   0.04752   0.0291   0.0048   1.0000
  22.500   1.9260   0.05255   0.04938   0.0284   0.0048   1.0000
  22.600   1.9198   0.05453   0.05138   0.0276   0.0048   1.0000
  22.700   1.9143   0.05643   0.05332   0.0269   0.0048   1.0000
  22.800   1.9076   0.05852   0.05544   0.0261   0.0048   1.0000
  22.900   1.9003   0.06073   0.05768   0.0251   0.0048   1.0000
  23.000   1.8920   0.06309   0.06009   0.0241   0.0048   1.0000
  23.100   1.8824   0.06564   0.06268   0.0229   0.0048   1.0000
  23.200   1.8714   0.06837   0.06545   0.0217   0.0048   1.0000
  23.300   1.8603   0.07118   0.06829   0.0204   0.0047   1.0000
  23.400   1.8495   0.07396   0.07111   0.0191   0.0047   1.0000
  23.500   1.8385   0.07678   0.07398   0.0178   0.0047   1.0000
  23.600   1.8259   0.07987   0.07711   0.0163   0.0047   1.0000
  23.700   1.8111   0.08327   0.08056   0.0147   0.0048   1.0000
  23.800   1.7935   0.08711   0.08446   0.0128   0.0047   1.0000
  23.900   1.7766   0.09093   0.08832   0.0108   0.0047   1.0000
  24.000   1.7588   0.09490   0.09235   0.0088   0.0048   1.0000
  24.100   1.7394   0.09918   0.09669   0.0065   0.0048   1.0000
  24.200   1.7186   0.10364   0.10121   0.0041   0.0048   1.0000
  24.300   1.6966   0.10837   0.10600   0.0016   0.0048   1.0000
  24.400   1.6745   0.11320   0.11089  -0.0011   0.0048   1.0000
  24.500   1.6603   0.11678   0.11451  -0.0031   0.0048   1.0000
  24.600   1.6358   0.12211   0.11992  -0.0062   0.0048   1.0000
  24.800   1.5840   0.13342   0.13136  -0.0130   0.0048   1.0000
  24.900   1.5568   0.13952   0.13753  -0.0168   0.0048   1.0000
  25.200   1.4893   0.15585   0.15405  -0.0276   0.0048   1.0000
  25.600   1.3947   0.18041   0.17889  -0.0452   0.0049   1.0000
  26.000   1.3052   0.20645   0.20519  -0.0648   0.0048   1.0000
  26.400   1.2519   0.22655   0.22547  -0.0802   0.0048   1.0000
  26.600   1.2301   0.23602   0.23502  -0.0874   0.0047   1.0000
  26.700   1.2272   0.23862   0.23764  -0.0895   0.0047   1.0000
  26.800   1.2113   0.24506   0.24413  -0.0943   0.0046   1.0000
  26.900   1.2101   0.24726   0.24634  -0.0961   0.0046   1.0000
  27.100   1.1944   0.25572   0.25485  -0.1025   0.0045   1.0000
  27.200   1.1943   0.25756   0.25671  -0.1040   0.0045   1.0000
  27.300   1.1798   0.26421   0.26340  -0.1088   0.0043   1.0000
  27.400   1.1805   0.26584   0.26503  -0.1102   0.0042   1.0000
  27.600   1.1683   0.27406   0.27330  -0.1162   0.0040   1.0000
  27.700   1.1690   0.27576   0.27501  -0.1176   0.0039   1.0000
  27.800   1.1591   0.28159   0.28088  -0.1216   0.0038   1.0000
  27.900   1.1605   0.28310   0.28239  -0.1229   0.0037   1.0000
  28.000   1.1618   0.28459   0.28389  -0.1242   0.0036   1.0000
  28.100   1.1638   0.28584   0.28514  -0.1254   0.0036   1.0000
  28.200   1.1658   0.28707   0.28637  -0.1265   0.0036   1.0000
  28.300   1.1676   0.28839   0.28770  -0.1277   0.0036   1.0000
  28.400   1.1693   0.28972   0.28903  -0.1289   0.0036   1.0000
  28.600   1.1651   0.29565   0.29500  -0.1332   0.0036   1.0000
  28.700   1.1672   0.29682   0.29618  -0.1344   0.0036   1.0000
