  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  21.300   2.5151   0.00000  -0.00160  -0.0272   0.0000   0.0000
  21.400   2.5264   0.00000  -0.00160  -0.0273   0.0000   0.0000
  21.500   2.5376   0.00000  -0.00161  -0.0274   0.0000   0.0000
  21.600   2.5488   0.00000  -0.00161  -0.0275   0.0000   0.0000
  21.700   2.5601   0.00000  -0.00161  -0.0276   0.0000   0.0000
  21.800   2.5713   0.00000  -0.00162  -0.0277   0.0000   0.0000
  21.900   2.5825   0.00000  -0.00162  -0.0278   0.0000   0.0000
  22.000   2.5937   0.00000  -0.00163  -0.0279   0.0000   0.0000
  22.100   2.6049   0.00000  -0.00163  -0.0280   0.0000   0.0000
  22.200   2.6161   0.00000  -0.00164  -0.0281   0.0000   0.0000
  22.300   2.6273   0.00000  -0.00164  -0.0282   0.0000   0.0000
  22.400   2.6385   0.00000  -0.00165  -0.0283   0.0000   0.0000
  22.500   2.6497   0.00000  -0.00165  -0.0284   0.0000   0.0000
  22.600   2.6608   0.00000  -0.00166  -0.0285   0.0000   0.0000
  22.700   2.6720   0.00000  -0.00166  -0.0286   0.0000   0.0000
  22.800   2.6831   0.00000  -0.00166  -0.0287   0.0000   0.0000
  22.900   2.6943   0.00000  -0.00167  -0.0288   0.0000   0.0000
  23.000   2.7054   0.00000  -0.00167  -0.0289   0.0000   0.0000
  23.100   2.7165   0.00000  -0.00168  -0.0290   0.0000   0.0000
  23.200   2.7276   0.00000  -0.00168  -0.0291   0.0000   0.0000
  23.300   2.7387   0.00000  -0.00169  -0.0292   0.0000   0.0000
  23.400   2.7498   0.00000  -0.00169  -0.0293   0.0000   0.0000
  23.500   2.7609   0.00000  -0.00170  -0.0294   0.0000   0.0000
  23.600   2.7720   0.00000  -0.00170  -0.0295   0.0000   0.0000
  23.700   2.7831   0.00000  -0.00170  -0.0296   0.0000   0.0000
  23.800   2.7941   0.00000  -0.00171  -0.0297   0.0000   0.0000
  23.900   2.8052   0.00000  -0.00171  -0.0298   0.0000   0.0000
  24.000   2.8162   0.00000  -0.00172  -0.0299   0.0000   0.0000
  24.100   2.8273   0.00000  -0.00172  -0.0300   0.0000   0.0000
  24.200   2.8383   0.00000  -0.00173  -0.0301   0.0000   0.0000
  24.300   2.8493   0.00000  -0.00173  -0.0302   0.0000   0.0000
  24.400   2.8604   0.00000  -0.00174  -0.0302   0.0000   0.0000
  24.500   2.8714   0.00000  -0.00174  -0.0303   0.0000   0.0000
  24.600   2.8823   0.00000  -0.00175  -0.0304   0.0000   0.0000
  24.700   2.8933   0.00000  -0.00175  -0.0305   0.0000   0.0000
  24.800   2.9043   0.00000  -0.00176  -0.0306   0.0000   0.0000
  24.900   2.9153   0.00000  -0.00176  -0.0307   0.0000   0.0000
  25.000   2.9262   0.00000  -0.00176  -0.0308   0.0000   0.0000
  25.100   2.9372   0.00000  -0.00177  -0.0309   0.0000   0.0000
  25.200   2.9481   0.00000  -0.00177  -0.0310   0.0000   0.0000
  25.300   2.9591   0.00000  -0.00178  -0.0311   0.0000   0.0000
  25.400   2.9700   0.00000  -0.00178  -0.0312   0.0000   0.0000
  25.500   2.9809   0.00000  -0.00179  -0.0312   0.0000   0.0000
  25.600   2.9918   0.00000  -0.00179  -0.0313   0.0000   0.0000
  25.700   3.0027   0.00000  -0.00180  -0.0314   0.0000   0.0000
  25.800   3.0136   0.00000  -0.00180  -0.0315   0.0000   0.0000
  25.900   3.0245   0.00000  -0.00181  -0.0316   0.0000   0.0000
  26.000   3.0353   0.00000  -0.00181  -0.0317   0.0000   0.0000
  26.100   3.0462   0.00000  -0.00181  -0.0318   0.0000   0.0000
  26.200   3.0571   0.00000  -0.00182  -0.0319   0.0000   0.0000
  26.300   3.0679   0.00000  -0.00182  -0.0319   0.0000   0.0000
  26.400   3.0787   0.00000  -0.00183  -0.0320   0.0000   0.0000
  26.500   3.0896   0.00000  -0.00183  -0.0321   0.0000   0.0000
  26.600   3.1004   0.00000  -0.00184  -0.0322   0.0000   0.0000
  26.700   3.1112   0.00000  -0.00184  -0.0323   0.0000   0.0000
  26.800   3.1220   0.00000  -0.00185  -0.0324   0.0000   0.0000
  26.900   3.1328   0.00000  -0.00185  -0.0324   0.0000   0.0000
  27.000   3.1435   0.00000  -0.00186  -0.0325   0.0000   0.0000
  27.100   3.1543   0.00000  -0.00186  -0.0326   0.0000   0.0000
  27.200   3.1650   0.00000  -0.00187  -0.0327   0.0000   0.0000
  27.300   3.1758   0.00000  -0.00187  -0.0328   0.0000   0.0000
  27.400   3.1865   0.00000  -0.00187  -0.0329   0.0000   0.0000
  27.500   3.1973   0.00000  -0.00188  -0.0329   0.0000   0.0000
  27.600   3.2080   0.00000  -0.00188  -0.0330   0.0000   0.0000
  27.700   3.2187   0.00000  -0.00189  -0.0331   0.0000   0.0000
  27.800   3.2294   0.00000  -0.00189  -0.0332   0.0000   0.0000
  27.900   3.2401   0.00000  -0.00190  -0.0332   0.0000   0.0000
  28.000   3.2508   0.00000  -0.00190  -0.0333   0.0000   0.0000
  28.100   3.2614   0.00000  -0.00191  -0.0334   0.0000   0.0000
  28.200   3.2721   0.00000  -0.00191  -0.0335   0.0000   0.0000
  28.300   3.2827   0.00000  -0.00192  -0.0336   0.0000   0.0000
  28.400   3.2934   0.00000  -0.00192  -0.0336   0.0000   0.0000
  28.500   3.3040   0.00000  -0.00193  -0.0337   0.0000   0.0000
  28.600   3.3146   0.00000  -0.00193  -0.0338   0.0000   0.0000
  28.700   3.3252   0.00000  -0.00193  -0.0339   0.0000   0.0000
  28.800   3.3358   0.00000  -0.00194  -0.0339   0.0000   0.0000
  28.900   3.3464   0.00000  -0.00194  -0.0340   0.0000   0.0000
  29.000   3.3570   0.00000  -0.00195  -0.0341   0.0000   0.0000
  29.100   3.3676   0.00000  -0.00195  -0.0342   0.0000   0.0000
  29.200   3.3781   0.00000  -0.00196  -0.0342   0.0000   0.0000
  29.300   3.3887   0.00000  -0.00196  -0.0343   0.0000   0.0000
  29.400   3.3992   0.00000  -0.00197  -0.0344   0.0000   0.0000
  29.500   3.4097   0.00000  -0.00197  -0.0345   0.0000   0.0000
  29.600   3.4202   0.00000  -0.00198  -0.0345   0.0000   0.0000
  29.700   3.4308   0.00000  -0.00198  -0.0346   0.0000   0.0000
