  
       XFOIL         Version 6.99
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  11.300   1.5662   0.00000  -0.00071  -0.0677   0.0000   0.0000
  11.400   1.5782   0.00000  -0.00071  -0.0679   0.0000   0.0000
  11.500   1.5902   0.00000  -0.00072  -0.0681   0.0000   0.0000
  11.600   1.6022   0.00000  -0.00073  -0.0683   0.0000   0.0000
  11.700   1.6142   0.00000  -0.00073  -0.0685   0.0000   0.0000
  11.800   1.6262   0.00000  -0.00074  -0.0688   0.0000   0.0000
  11.900   1.6382   0.00000  -0.00075  -0.0690   0.0000   0.0000
  12.000   1.6502   0.00000  -0.00075  -0.0692   0.0000   0.0000
  12.100   1.6622   0.00000  -0.00076  -0.0694   0.0000   0.0000
  12.200   1.6742   0.00000  -0.00077  -0.0696   0.0000   0.0000
  12.300   1.6861   0.00000  -0.00078  -0.0699   0.0000   0.0000
  12.400   1.6981   0.00000  -0.00078  -0.0701   0.0000   0.0000
  12.500   1.7101   0.00000  -0.00079  -0.0703   0.0000   0.0000
  12.600   1.7220   0.00000  -0.00080  -0.0705   0.0000   0.0000
  12.700   1.7340   0.00000  -0.00080  -0.0707   0.0000   0.0000
  12.800   1.7459   0.00000  -0.00081  -0.0709   0.0000   0.0000
  12.900   1.7579   0.00000  -0.00082  -0.0712   0.0000   0.0000
  13.000   1.7698   0.00000  -0.00083  -0.0714   0.0000   0.0000
  13.100   1.7817   0.00000  -0.00083  -0.0716   0.0000   0.0000
  13.200   1.7937   0.00000  -0.00084  -0.0718   0.0000   0.0000
  13.300   1.8056   0.00000  -0.00085  -0.0720   0.0000   0.0000
  13.400   1.8175   0.00000  -0.00086  -0.0722   0.0000   0.0000
  13.500   1.8294   0.00000  -0.00086  -0.0725   0.0000   0.0000
  13.600   1.8413   0.00000  -0.00087  -0.0727   0.0000   0.0000
  13.700   1.8532   0.00000  -0.00088  -0.0729   0.0000   0.0000
  13.800   1.8651   0.00000  -0.00089  -0.0731   0.0000   0.0000
  13.900   1.8770   0.00000  -0.00089  -0.0733   0.0000   0.0000
  14.000   1.8889   0.00000  -0.00090  -0.0735   0.0000   0.0000
  14.100   1.9008   0.00000  -0.00091  -0.0737   0.0000   0.0000
  14.200   1.9126   0.00000  -0.00092  -0.0740   0.0000   0.0000
  14.300   1.9245   0.00000  -0.00093  -0.0742   0.0000   0.0000
  14.400   1.9363   0.00000  -0.00093  -0.0744   0.0000   0.0000
  14.500   1.9482   0.00000  -0.00094  -0.0746   0.0000   0.0000
  14.600   1.9600   0.00000  -0.00095  -0.0748   0.0000   0.0000
  14.700   1.9719   0.00000  -0.00096  -0.0750   0.0000   0.0000
  14.800   1.9837   0.00000  -0.00097  -0.0752   0.0000   0.0000
  14.900   1.9956   0.00000  -0.00097  -0.0754   0.0000   0.0000
  15.000   2.0074   0.00000  -0.00098  -0.0757   0.0000   0.0000
  15.100   2.0192   0.00000  -0.00099  -0.0759   0.0000   0.0000
  15.200   2.0310   0.00000  -0.00100  -0.0761   0.0000   0.0000
  15.300   2.0428   0.00000  -0.00101  -0.0763   0.0000   0.0000
  15.400   2.0546   0.00000  -0.00102  -0.0765   0.0000   0.0000
  15.500   2.0664   0.00000  -0.00103  -0.0767   0.0000   0.0000
  15.600   2.0782   0.00000  -0.00103  -0.0769   0.0000   0.0000
  15.700   2.0900   0.00000  -0.00104  -0.0771   0.0000   0.0000
  15.800   2.1017   0.00000  -0.00105  -0.0773   0.0000   0.0000
  15.900   2.1135   0.00000  -0.00106  -0.0775   0.0000   0.0000
  16.000   2.1253   0.00000  -0.00107  -0.0778   0.0000   0.0000
  16.100   2.1370   0.00000  -0.00108  -0.0780   0.0000   0.0000
  16.200   2.1488   0.00000  -0.00109  -0.0782   0.0000   0.0000
  16.300   2.1605   0.00000  -0.00110  -0.0784   0.0000   0.0000
  16.400   2.1722   0.00000  -0.00110  -0.0786   0.0000   0.0000
  16.500   2.1840   0.00000  -0.00111  -0.0788   0.0000   0.0000
  16.600   2.1957   0.00000  -0.00112  -0.0790   0.0000   0.0000
  16.700   2.2074   0.00000  -0.00113  -0.0792   0.0000   0.0000
  16.800   2.2191   0.00000  -0.00114  -0.0794   0.0000   0.0000
  16.900   2.2308   0.00000  -0.00115  -0.0796   0.0000   0.0000
  17.000   2.2425   0.00000  -0.00116  -0.0798   0.0000   0.0000
  17.100   2.2542   0.00000  -0.00117  -0.0800   0.0000   0.0000
  17.200   2.2659   0.00000  -0.00118  -0.0802   0.0000   0.0000
  17.300   2.2776   0.00000  -0.00119  -0.0804   0.0000   0.0000
  17.400   2.2892   0.00000  -0.00120  -0.0806   0.0000   0.0000
  17.500   2.3009   0.00000  -0.00121  -0.0808   0.0000   0.0000
  17.600   2.3125   0.00000  -0.00122  -0.0810   0.0000   0.0000
  17.700   2.3242   0.00000  -0.00123  -0.0812   0.0000   0.0000
  17.800   2.3358   0.00000  -0.00123  -0.0814   0.0000   0.0000
  17.900   2.3474   0.00000  -0.00124  -0.0816   0.0000   0.0000
  18.000   2.3591   0.00000  -0.00125  -0.0818   0.0000   0.0000
  18.100   2.3707   0.00000  -0.00126  -0.0820   0.0000   0.0000
  18.200   2.3823   0.00000  -0.00127  -0.0822   0.0000   0.0000
  18.300   2.3939   0.00000  -0.00128  -0.0824   0.0000   0.0000
  18.400   2.4055   0.00000  -0.00129  -0.0826   0.0000   0.0000
  18.500   2.4171   0.00000  -0.00130  -0.0828   0.0000   0.0000
  18.600   2.4287   0.00000  -0.00131  -0.0830   0.0000   0.0000
  18.700   2.4402   0.00000  -0.00132  -0.0832   0.0000   0.0000
  18.800   2.4518   0.00000  -0.00133  -0.0834   0.0000   0.0000
  18.900   2.4634   0.00000  -0.00134  -0.0836   0.0000   0.0000
  19.000   2.4749   0.00000  -0.00135  -0.0838   0.0000   0.0000
  19.100   2.4865   0.00000  -0.00136  -0.0840   0.0000   0.0000
  19.200   2.4980   0.00000  -0.00137  -0.0842   0.0000   0.0000
  19.300   2.5095   0.00000  -0.00138  -0.0844   0.0000   0.0000
  19.400   2.5211   0.00000  -0.00139  -0.0846   0.0000   0.0000
  19.500   2.5326   0.00000  -0.00140  -0.0848   0.0000   0.0000
  19.600   2.5441   0.00000  -0.00142  -0.0850   0.0000   0.0000
  19.700   2.5556   0.00000  -0.00143  -0.0852   0.0000   0.0000
  19.800   2.5671   0.00000  -0.00144  -0.0854   0.0000   0.0000
  19.900   2.5785   0.00000  -0.00145  -0.0856   0.0000   0.0000
  20.000   2.5900   0.00000  -0.00146  -0.0858   0.0000   0.0000
  20.100   2.6015   0.00000  -0.00147  -0.0860   0.0000   0.0000
  20.200   2.6129   0.00000  -0.00148  -0.0861   0.0000   0.0000
  20.300   2.6244   0.00000  -0.00149  -0.0863   0.0000   0.0000
  20.400   2.6358   0.00000  -0.00150  -0.0865   0.0000   0.0000
  20.500   2.6473   0.00000  -0.00151  -0.0867   0.0000   0.0000
  20.600   2.6587   0.00000  -0.00152  -0.0869   0.0000   0.0000
  20.700   2.6701   0.00000  -0.00153  -0.0871   0.0000   0.0000
  20.800   2.6815   0.00000  -0.00154  -0.0873   0.0000   0.0000
  20.900   2.6929   0.00000  -0.00155  -0.0875   0.0000   0.0000
  21.000   2.7043   0.00000  -0.00156  -0.0877   0.0000   0.0000
  21.100   2.7157   0.00000  -0.00158  -0.0878   0.0000   0.0000
  21.200   2.7271   0.00000  -0.00159  -0.0880   0.0000   0.0000
  21.300   2.7385   0.00000  -0.00160  -0.0882   0.0000   0.0000
  21.400   2.7498   0.00000  -0.00161  -0.0884   0.0000   0.0000
  21.500   2.7612   0.00000  -0.00162  -0.0886   0.0000   0.0000
  21.600   2.7725   0.00000  -0.00163  -0.0888   0.0000   0.0000
  21.700   2.7839   0.00000  -0.00164  -0.0890   0.0000   0.0000
  21.800   2.7952   0.00000  -0.00165  -0.0891   0.0000   0.0000
  21.900   2.8065   0.00000  -0.00166  -0.0893   0.0000   0.0000
  22.000   2.8178   0.00000  -0.00168  -0.0895   0.0000   0.0000
  22.100   2.8291   0.00000  -0.00169  -0.0897   0.0000   0.0000
  22.200   2.8404   0.00000  -0.00170  -0.0899   0.0000   0.0000
  22.300   2.8517   0.00000  -0.00171  -0.0901   0.0000   0.0000
  22.400   2.8630   0.00000  -0.00172  -0.0902   0.0000   0.0000
  22.500   2.8743   0.00000  -0.00173  -0.0904   0.0000   0.0000
  22.600   2.8855   0.00000  -0.00174  -0.0906   0.0000   0.0000
  22.700   2.8968   0.00000  -0.00175  -0.0908   0.0000   0.0000
  22.800   2.9080   0.00000  -0.00177  -0.0910   0.0000   0.0000
  22.900   2.9192   0.00000  -0.00178  -0.0911   0.0000   0.0000
  23.000   2.9305   0.00000  -0.00179  -0.0913   0.0000   0.0000
  23.100   2.9417   0.00000  -0.00180  -0.0915   0.0000   0.0000
  23.200   2.9529   0.00000  -0.00181  -0.0917   0.0000   0.0000
  23.300   2.9641   0.00000  -0.00182  -0.0918   0.0000   0.0000
  23.400   2.9753   0.00000  -0.00184  -0.0920   0.0000   0.0000
  23.500   2.9865   0.00000  -0.00185  -0.0922   0.0000   0.0000
  23.600   2.9976   0.00000  -0.00186  -0.0924   0.0000   0.0000
  23.700   3.0088   0.00000  -0.00187  -0.0925   0.0000   0.0000
  23.800   3.0199   0.00000  -0.00188  -0.0927   0.0000   0.0000
  23.900   3.0311   0.00000  -0.00189  -0.0929   0.0000   0.0000
  24.000   3.0422   0.00000  -0.00191  -0.0931   0.0000   0.0000
  24.100   3.0533   0.00000  -0.00192  -0.0932   0.0000   0.0000
  24.200   3.0645   0.00000  -0.00193  -0.0934   0.0000   0.0000
  24.300   3.0756   0.00000  -0.00194  -0.0936   0.0000   0.0000
  24.400   3.0867   0.00000  -0.00195  -0.0938   0.0000   0.0000
  24.500   3.0977   0.00000  -0.00197  -0.0939   0.0000   0.0000
  24.600   3.1088   0.00000  -0.00198  -0.0941   0.0000   0.0000
  24.700   3.1199   0.00000  -0.00199  -0.0943   0.0000   0.0000
  24.800   3.1309   0.00000  -0.00200  -0.0944   0.0000   0.0000
  24.900   3.1420   0.00000  -0.00202  -0.0946   0.0000   0.0000
  25.000   3.1530   0.00000  -0.00203  -0.0948   0.0000   0.0000
  25.100   3.1641   0.00000  -0.00204  -0.0949   0.0000   0.0000
  25.200   3.1751   0.00000  -0.00205  -0.0951   0.0000   0.0000
  25.300   3.1861   0.00000  -0.00206  -0.0953   0.0000   0.0000
  25.400   3.1971   0.00000  -0.00208  -0.0954   0.0000   0.0000
  25.500   3.2081   0.00000  -0.00209  -0.0956   0.0000   0.0000
  25.600   3.2191   0.00000  -0.00210  -0.0958   0.0000   0.0000
  25.700   3.2301   0.00000  -0.00211  -0.0959   0.0000   0.0000
  25.800   3.2410   0.00000  -0.00213  -0.0961   0.0000   0.0000
  25.900   3.2520   0.00000  -0.00214  -0.0962   0.0000   0.0000
  26.000   3.2629   0.00000  -0.00215  -0.0964   0.0000   0.0000
  26.100   3.2738   0.00000  -0.00216  -0.0966   0.0000   0.0000
  26.200   3.2848   0.00000  -0.00218  -0.0967   0.0000   0.0000
  26.300   3.2957   0.00000  -0.00219  -0.0969   0.0000   0.0000
  26.400   3.3066   0.00000  -0.00220  -0.0971   0.0000   0.0000
  26.500   3.3175   0.00000  -0.00221  -0.0972   0.0000   0.0000
  26.600   3.3284   0.00000  -0.00223  -0.0974   0.0000   0.0000
  26.700   3.3392   0.00000  -0.00224  -0.0975   0.0000   0.0000
  26.800   3.3501   0.00000  -0.00225  -0.0977   0.0000   0.0000
  26.900   3.3609   0.00000  -0.00226  -0.0978   0.0000   0.0000
  27.000   3.3718   0.00000  -0.00228  -0.0980   0.0000   0.0000
  27.100   3.3826   0.00000  -0.00229  -0.0982   0.0000   0.0000
  27.200   3.3934   0.00000  -0.00230  -0.0983   0.0000   0.0000
  27.300   3.4043   0.00000  -0.00231  -0.0985   0.0000   0.0000
  27.400   3.4151   0.00000  -0.00233  -0.0986   0.0000   0.0000
  27.500   3.4259   0.00000  -0.00234  -0.0988   0.0000   0.0000
  27.600   3.4366   0.00000  -0.00235  -0.0989   0.0000   0.0000
  27.700   3.4474   0.00000  -0.00236  -0.0991   0.0000   0.0000
  27.800   3.4582   0.00000  -0.00238  -0.0992   0.0000   0.0000
  27.900   3.4689   0.00000  -0.00239  -0.0994   0.0000   0.0000
  28.000   3.4797   0.00000  -0.00240  -0.0995   0.0000   0.0000
  28.100   3.4904   0.00000  -0.00242  -0.0997   0.0000   0.0000
  28.200   3.5011   0.00000  -0.00243  -0.0998   0.0000   0.0000
  28.300   3.5118   0.00000  -0.00244  -0.1000   0.0000   0.0000
  28.400   3.5225   0.00000  -0.00245  -0.1001   0.0000   0.0000
  28.500   3.5332   0.00000  -0.00247  -0.1003   0.0000   0.0000
  28.600   3.5439   0.00000  -0.00248  -0.1004   0.0000   0.0000
  28.700   3.5545   0.00000  -0.00249  -0.1006   0.0000   0.0000
  28.800   3.5652   0.00000  -0.00251  -0.1007   0.0000   0.0000
  28.900   3.5758   0.00000  -0.00252  -0.1009   0.0000   0.0000
  29.000   3.5865   0.00000  -0.00253  -0.1010   0.0000   0.0000
  29.100   3.5971   0.00000  -0.00254  -0.1011   0.0000   0.0000
  29.200   3.6077   0.00000  -0.00256  -0.1013   0.0000   0.0000
  29.300   3.6183   0.00000  -0.00257  -0.1014   0.0000   0.0000
